ii                             mean         std         2.5q         25q         50q         75q       97.5q       mc_err
z_subj(1.1).20              0.50607   0.0150092     0.475902    0.496079    0.506469    0.516031    0.535642  0.000335341
z_subj(1.2).20              0.47041   0.0141864     0.441976    0.461355    0.470241    0.479817    0.497729   0.00036728
z_subj(1.0).21             0.473175   0.0132847     0.447288    0.463918    0.473183    0.482234    0.499319  0.000338651
z_subj(1.1).21             0.480964   0.0137952     0.454372    0.471377       0.481    0.490546    0.508003  0.000305095
z_subj(1.2).21             0.465951   0.0131213     0.440436    0.457486    0.465908    0.474711    0.491194  0.000309758
z_subj(1.0).22             0.476009   0.0134109     0.450293    0.467132    0.475875    0.485071    0.502887  0.000329133
z_subj(1.1).22             0.491766   0.0133686     0.466467    0.482362    0.492089     0.50065    0.517966  0.000341966
z_subj(1.2).22             0.475113   0.0133131     0.449475    0.465943    0.474708    0.484503    0.500971  0.000352632
z_subj(1.0).23             0.539732   0.0179023     0.503322    0.527627    0.539338    0.552112    0.575658  0.000626172
z_subj(1.1).23             0.473414   0.0177364     0.439132    0.461009    0.473318    0.485298    0.508826  0.000555379
z_subj(1.2).23             0.497995   0.0144343     0.471235    0.487719    0.497705    0.507991     0.52633  0.000322868
z_subj(1.0).24             0.479089   0.0134498       0.4525    0.469964     0.47896    0.488256    0.505602  0.000325358
z_subj(1.1).24             0.502746   0.0124614     0.478201    0.494441    0.502541    0.511028    0.528048  0.000319849
z_subj(1.2).24             0.502614   0.0125802     0.478176    0.494232    0.502809    0.511031    0.527011  0.000317296
z_subj(1.0).25             0.478249   0.0157315     0.447275    0.467836    0.477794    0.489036    0.509489  0.000361686
z_subj(1.1).25             0.520052   0.0162431     0.488835    0.508984    0.519346    0.531208      0.5516  0.000588836
z_subj(1.2).25             0.501252   0.0146957     0.472969    0.491429    0.501446    0.510842    0.529952  0.000335235
z_subj(1.0).26              0.50498   0.0145476     0.476065    0.495196    0.505203    0.514824    0.533711  0.000407186
z_subj(1.1).26             0.534954   0.0165381     0.503113    0.523634    0.534536     0.54612    0.568249  0.000488396
z_subj(1.2).26             0.491066   0.0133808     0.464696     0.48201    0.491213    0.500086    0.516761  0.000306902
z_subj(1.0).27             0.499991   0.0150067     0.469763    0.489848    0.500003     0.51004    0.528902   0.00041759
z_subj(1.1).27             0.490331   0.0156905     0.459969    0.479747    0.490427    0.500884    0.520873  0.000386197
z_subj(1.2).27             0.492388   0.0144059     0.464238    0.482512    0.492273    0.501978    0.520452   0.00034178
z_subj(1.0).28             0.409098   0.0147585     0.380804    0.399139    0.408756    0.419043    0.439264  0.000435745
z_subj(1.1).28             0.491129   0.0138664     0.463634    0.481717    0.490922      0.5008    0.518277  0.000338498
z_subj(1.2).28             0.461326    0.014094     0.434828    0.451293    0.461603    0.470708    0.488825  0.000369527
z_subj(1.0).29             0.521434   0.0144926     0.493055     0.51161    0.521643    0.531068    0.550091   0.00031958
z_subj(1.1).29             0.513446   0.0145875      0.48582    0.503186    0.513249    0.524054    0.541808  0.000319634
z_subj(1.2).29             0.531358   0.0148346     0.502797    0.521466    0.531283    0.541221    0.560078  0.000412698
z_subj(1.0).30             0.484484   0.0135253     0.459158    0.475216    0.484359     0.49346    0.510909   0.00032103
z_subj(1.1).30             0.465353   0.0132668     0.438997    0.456328    0.465391    0.474506    0.490661  0.000326625
z_subj(1.2).30             0.510341   0.0142512     0.483075    0.500646    0.510735    0.520216    0.537632   0.00035456
z_subj(1.0).31             0.506662   0.0135733     0.479232    0.497978    0.506295    0.515577    0.532772  0.000317025
z_subj(1.1).31             0.529622   0.0129346     0.503405    0.521194    0.529849    0.538329    0.553919  0.000303044
z_subj(1.2).31              0.45797   0.0138595     0.430569    0.448917    0.458096    0.467607    0.485248  0.000451075
z_subj(1.0).32               0.5387   0.0164732     0.506619    0.527351    0.538584     0.54988    0.570525  0.000457735
z_subj(1.1).32             0.489291   0.0148643     0.459463     0.48001    0.489345    0.499024    0.519375  0.000322855
z_subj(1.2).32              0.48968   0.0149977     0.460982    0.479717    0.489745     0.49969    0.519215  0.000358689
z_subj(1.0).33             0.475791   0.0150886     0.445374    0.465749    0.475872    0.485923    0.504166  0.000468039
z_subj(1.1).33             0.471993   0.0146068     0.443347    0.461998    0.471791    0.481524    0.500761  0.000420918
z_subj(1.2).33             0.490601   0.0144657     0.463265    0.480446    0.490934    0.500035    0.519476  0.000335964
z_subj(1.0).34             0.495651   0.0146469     0.466373    0.485795    0.495931    0.505688    0.524086   0.00033059
z_subj(1.1).34             0.495856   0.0156124     0.465633    0.485008    0.496055    0.506479    0.525179  0.000349193
z_subj(1.2).34             0.519239   0.0152171     0.488593    0.509061    0.519315     0.52943    0.549043  0.000370868
z_subj(1.0).35             0.478608   0.0165414     0.446514    0.467543    0.478832    0.490154    0.511382  0.000615386
z_subj(1.1).35              0.49562   0.0153457     0.464779    0.485497     0.49531    0.506044    0.524498  0.000379691
z_subj(1.2).35             0.497803   0.0142499     0.471167    0.487951     0.49714    0.507665    0.527005   0.00033162
z_subj(1.0).36             0.472805   0.0129911     0.447813    0.463577    0.472824    0.481847    0.497934   0.00030673
z_subj(1.1).36             0.490303   0.0126655     0.465661    0.482323    0.490032    0.499058    0.514733  0.000274001
z_subj(1.2).36             0.490815   0.0125922     0.466012    0.482514    0.491451    0.499536    0.515157  0.000306961
z_subj(1.0).37             0.539992   0.0135954      0.51373    0.530633    0.539882    0.549195    0.566736  0.000323768
z_subj(1.1).37             0.589589   0.0161073     0.559356    0.578129    0.589504    0.600545    0.622291  0.000572703
z_subj(1.2).37             0.485217   0.0132943     0.458826    0.476769    0.485258    0.493943    0.511129  0.000326707
z_subj(1.0).38              0.50597   0.0139426     0.476946    0.496495     0.50648    0.515536    0.533225  0.000335822
z_subj(1.1).38             0.515642   0.0153911     0.485386    0.505301    0.515537    0.525647    0.546246  0.000405278
z_subj(1.2).38             0.479323   0.0149051     0.449503     0.46969    0.479385    0.488903    0.507624  0.000333229
alpha(0.0)                 0.872129    0.926884    -0.932858    0.268882    0.870625     1.49045     2.73523    0.0329424
alpha(0.2)                   1.3424     1.01002    -0.696795    0.667245     1.38383     2.01595     3.27176    0.0429055
alpha(1.0)                  2.57896     0.68922       1.3016     2.09912     2.53355     3.02882     4.06024    0.0336929
alpha(1.1)                  2.11071    0.657407     0.875791     1.67163     2.10238     2.51182     3.54065    0.0292655
alpha(1.2)                   3.3001    0.740404      1.96161     2.78729     3.24946      3.7873      4.8938    0.0317582
alpha_std                   2.99259    0.443123      2.26284     2.67304     2.93899     3.26601     4.02379    0.0322014
alpha_subj(0.0).39            3.962     1.85185      1.30169     2.58115     3.64256     5.02591     8.33552    0.0557092
alpha_subj(0.2).39          0.51151     3.84088     -6.87599      -1.862     1.17513     3.13086     7.34201     0.299857
alpha_subj(0.0).40         -1.35867     3.27768     -6.66817    -3.75799    -1.73403    0.636022      5.7125      0.18202
alpha_subj(0.2).40          2.65446     1.90501     0.345423     1.27939     2.07728      3.5583     7.54031    0.0691369
alpha_subj(0.0).41            1.559     3.29394     -5.11151   -0.188328     1.76091     3.58579     7.91637     0.159661
alpha_subj(0.2).41          1.34099     3.77078     -7.16356   -0.520688     1.99322     3.78553     7.82044     0.194978
alpha_subj(0.0).42          1.41092     1.34159    -0.191303    0.622873     1.11618     1.79119     5.51079    0.0458957
alpha_subj(0.2).42         -1.24553    0.564426      -2.4496    -1.65684    -1.20142   -0.852416   -0.176844    0.0430206
alpha_subj(0.0).43          3.77078     1.70627      1.61512     2.53228     3.38492     4.60732     8.34137    0.0572386
alpha_subj(0.2).43        -0.618321    0.230053     -1.03117   -0.775855   -0.630557   -0.466191   -0.146285     0.011462
alpha_subj(0.0).44         -2.28794    0.203695     -2.64906    -2.43147    -2.29559    -2.15341    -1.85621    0.0127076
alpha_subj(0.2).44          2.90084     1.54562      1.28462     1.93887     2.42223     3.33674     7.06457    0.0606999
alpha_subj(0.0).45         0.506119    0.321493    -0.113581    0.292796    0.507372    0.703891     1.15911    0.0120691
alpha_subj(0.2).45           4.2807     1.79279      1.75595     2.93999     3.93412     5.28467     8.77053    0.0589844
alpha_subj(0.0).46          1.62242     1.15029     0.374981    0.912279     1.34492     1.92539     4.82168    0.0526951
alpha_subj(0.2).46          3.36317     1.67835      1.24247     2.12679     2.90009     4.28215     7.55215    0.0677416
alpha_subj(0.0).47          1.68029     1.09345     0.434551     1.01935     1.42532      1.9928     4.75938    0.0375252
alpha_subj(0.2).47          4.71333     1.87302      1.89718      3.3341     4.38132         5.8     9.13236    0.0595318
alpha_subj(0.0).48          1.31695    0.727639     0.377669    0.910746     1.19311     1.55031      3.1559    0.0215915
alpha_subj(0.2).48         -0.53261    0.330767     -1.10202    -0.77366   -0.555955   -0.319848    0.188555    0.0218087
alpha_subj(0.0).49        -0.268844    0.347318    -0.914112   -0.511152   -0.286624  -0.0573777    0.475004    0.0209756
alpha_subj(0.2).49        -0.304503    0.518859     -1.21687   -0.676685   -0.340576   0.0587376    0.767955    0.0364593
alpha_subj(0.0).50        -0.491632    0.411036     -1.26537    -0.78461   -0.494466   -0.209438    0.333752    0.0278388
alpha_subj(0.2).50         0.352883    0.978159    -0.718968   -0.204653    0.200672    0.682388     2.20441    0.0541366
alpha_subj(0.0).51         0.866022    0.654793   -0.0720447    0.489176    0.789889     1.12464     2.22498    0.0239699
alpha_subj(0.2).51         0.958917      3.6306     -6.20316    -1.47067     1.17434     3.35725     8.28461     0.122396
alpha_subj(1.0).1           4.47178     2.16416      1.60416     2.79464     4.04395     5.69918     9.91543    0.0745279
alpha_subj(1.1).1           4.34402       2.099     0.973054     2.81356      4.1418     5.58323     9.37713    0.0635695
alpha_subj(1.2).1           2.87037     2.39497    0.0505054     1.04403      2.1839     4.17179     8.92194    0.0951069
alpha_subj(1.0).2           1.74041     3.34443      -4.6175   -0.571302     1.67273     3.97906     8.29185    0.0952147
alpha_subj(1.1).2           2.27429     3.49524     -5.69687    0.462929      2.7245      4.6169     8.38416     0.173771
alpha_subj(1.2).2           2.72984     3.48658     -4.93742    0.650681     2.96384     5.05675     8.99309     0.128453
alpha_subj(1.0).3           1.93255     2.13054    -0.410192    0.452675       1.204     2.86869     7.63151    0.0794248
alpha_subj(1.1).3           2.86822     1.83341     0.776458      1.5813     2.30758     3.64545     7.71901    0.0604626
alpha_subj(1.2).3           5.42961      2.1034      2.07507     3.87202     5.14346      6.7719     10.1203    0.0623586
alpha_subj(1.0).4          0.588016     1.34385    -0.859748    -0.17888    0.310077    0.884429     4.33905    0.0508681
alpha_subj(1.1).4          0.126279    0.490004    -0.774587   -0.187965    0.104782     0.41415      1.1772    0.0111234
alpha_subj(1.2).4           1.17656      0.5508     0.449401     0.85458     1.11228     1.40448     2.30393    0.0150716
alpha_subj(1.0).5         -0.979285    0.818824     -2.56788    -1.60303   -0.888444   -0.370884    0.421822    0.0615189
alpha_subj(1.1).5           1.56313     1.07746     0.438348    0.994552     1.33793      1.7909      4.3679    0.0361897
alpha_subj(1.2).5           5.00454     2.20349      1.82587      3.3084     4.64799      6.2911     10.0542    0.0732385
alpha_subj(1.0).6           2.36046     1.82075     0.422787     1.22308     1.79398     2.86858     7.47666      0.07066
alpha_subj(1.1).6            2.2993     1.72775     0.495562     1.19391     1.74482     2.77646     7.26364    0.0668753
alpha_subj(1.2).6           4.03559     2.38817     0.792801     2.19028     3.49886      5.4855     9.55821     0.073107
alpha_subj(1.0).7           4.80669     2.07091      1.66762     3.25973      4.4885     6.02607     9.91491    0.0573188
alpha_subj(1.1).7           4.30143     1.75473       1.8985     2.94572     3.97392     5.35793     8.65575    0.0515298
alpha_subj(1.2).7           2.96165     3.49379     -4.64013     0.89119     3.17998     5.19605     9.40477     0.130093
alpha_subj(1.0).8           2.65595      3.7974      -6.2124     1.23914     3.15039     5.02252     9.03941     0.237395
alpha_subj(1.1).8          -4.75523    0.763139     -6.82367    -5.09498    -4.62597    -4.23691    -3.65598    0.0249916
alpha_subj(1.2).8           5.02078     2.30946      1.44916     3.38684     4.72984     6.39916     10.5541    0.0726825
alpha_subj(1.0).9           1.72229     1.30731     0.363513     0.94326     1.37966     2.03855     5.87225    0.0513605
alpha_subj(1.1).9           3.71598     1.97979      1.21446     2.22116     3.20794     4.81035     8.64211    0.0676838
alpha_subj(1.2).9           3.24618     2.10886     0.906555     1.72941     2.54969     4.20165     8.86689    0.0733779
alpha_subj(1.0).10          1.46987     3.27726     -4.16244   -0.848152      1.2885     3.74832     8.12031     0.122286
alpha_subj(1.1).10          1.71605     3.56364     -5.74136   -0.225667      1.9772     4.06955      8.1334     0.135554
alpha_subj(1.2).10          2.36489     3.88269     -5.92867    0.147504     2.72256      4.9435     9.37495     0.186019
alpha_subj(1.0).11          3.31475     1.99241      1.12877     1.90579     2.68568     4.07066     8.58228    0.0887709
alpha_subj(1.1).11          5.05114     1.90107      2.31028     3.65482     4.73436     6.08904     9.68347    0.0628384
alpha_subj(1.2).11          4.62355     2.15167       1.8047     2.99158     4.15456     5.86541     9.81863    0.0714857
alpha_subj(1.0).12          4.20923     2.19016     0.711101     2.62643     3.92263     5.54418     9.06971    0.0624857
alpha_subj(1.1).12          2.17767     3.20992     -5.03365    0.417689     2.23685     4.28864     8.24252     0.117231
alpha_subj(1.2).12          3.06689     3.46019     -4.48602     1.09123     3.18733     5.28147     9.57959     0.105866
alpha_subj(1.0).13          4.36569     2.09191      1.26951     2.84329     4.01145     5.62607     9.42236    0.0621511
alpha_subj(1.1).13          1.10669     1.02869    -0.262879    0.517542    0.931084     1.44366     3.84595    0.0428651
alpha_subj(1.2).13         0.744924    0.355675     0.165278     0.49588    0.711975    0.962708     1.53042    0.0107086
alpha_subj(1.0).14          4.69725     1.99016      1.96949     3.18516     4.30951     5.83889     9.58635    0.0608988
alpha_subj(1.1).14          2.26797     1.15447      1.07026     1.59254     1.97696     2.55562     5.47991    0.0425093
alpha_subj(1.2).14          3.78224     2.24964      1.07473     2.02502     3.16952     4.97871     9.49463    0.0760584
alpha_subj(1.0).15          3.99971     2.28754     0.297754     2.36508     3.79877     5.32577     9.32044       0.0729
alpha_subj(1.1).15          2.90762     2.20858    0.0166548     1.27019     2.41379     4.08137     7.95222    0.0719364
alpha_subj(1.2).15          4.84659     2.15129      1.70465     3.28221     4.46515     6.06593     9.93656    0.0549421
alpha_subj(1.0).16          4.76327     2.06083       1.7967     3.21278     4.47876     5.87112     10.0563    0.0743413
alpha_subj(1.1).16          4.38127      1.8779      1.83282     2.97106     4.02414     5.48159     8.80352    0.0609576
alpha_subj(1.2).16          5.64599     2.04144      2.53945     4.15704     5.34692     6.79954     10.4905    0.0580748
alpha_subj(1.0).17         0.492754    0.272137      0.01312    0.302428      0.4765    0.658572     1.04169    0.0065345
alpha_subj(1.1).17        -0.319213    0.495692     -1.28675   -0.642625   -0.326552  0.00516454    0.671251    0.0287863
alpha_subj(1.2).17          1.09224    0.619648     0.333495    0.749795    0.998673      1.3322     2.34541    0.0205886
alpha_subj(1.0).18         -1.31756    0.464626     -1.98672    -1.62437    -1.39926     -1.1052   -0.063535    0.0378173
alpha_subj(1.1).18          1.10701    0.820486     0.167819    0.655594    0.966765     1.35217     2.91175    0.0283737
alpha_subj(1.2).18          2.51356     1.91676     0.539932     1.26127     1.84283     3.07661      8.0794    0.0753245
alpha_subj(1.0).19          4.63528     1.99712      1.80415     3.10709     4.29194     5.78052     9.24402    0.0521557
alpha_subj(1.1).19          2.34717     1.76518     0.480933     1.23851     1.78317     2.81604     7.67365    0.0754861
alpha_subj(1.2).19            1.518     1.42122    0.0833185    0.730711     1.15838     1.72701     5.97074    0.0595642
alpha_subj(1.0).20          3.54855      2.7311     -1.21694     1.72631     3.41051     5.19778     9.37505    0.0833323
alpha_subj(1.1).20         0.440344     4.26645     -7.36785    -3.24841     1.19145      3.5708     7.75254     0.256975
alpha_subj(1.2).20          3.43264     3.18912     -3.36409      1.4381     3.54353     5.52027     9.63434    0.0923127
alpha_subj(1.0).21          5.96716     1.81037      3.37161     4.69709     5.67413     6.89039     10.3544    0.0571309
alpha_subj(1.1).21         0.878394     0.54382     0.156905    0.543669    0.796924     1.12316     2.01267    0.0204055
alpha_subj(1.2).21          5.77973       1.945      2.93393     4.38776     5.45062     6.86748     10.5035    0.0600769
alpha_subj(1.0).22        0.0428267    0.452304    -0.802488   -0.270309   0.0398441    0.344615    0.952685    0.0318121
alpha_subj(1.1).22            5.607     1.82994      2.97127      4.2428     5.32171     6.58735     10.2478    0.0626651
alpha_subj(1.2).22         0.520851    0.377329    -0.132957    0.267979    0.496773    0.750341     1.31589    0.0115163
alpha_subj(1.0).23         -3.06701    0.247274     -3.58672    -3.22638    -3.06285    -2.89242    -2.61851   0.00782458
alpha_subj(1.1).23          5.60363     1.74688      2.94978     4.34452     5.31103     6.61549     9.58239     0.050989
alpha_subj(1.2).23          5.13311     2.19879      1.92046     3.47043     4.76213     6.46576     10.3277    0.0696475
alpha_subj(1.0).24          4.01453     2.12178      1.36099     2.48347     3.48555     4.97831     9.62994    0.0674754
alpha_subj(1.1).24          4.66346     1.85453      2.10409     3.30756     4.28996     5.66705      9.2568    0.0578776
alpha_subj(1.2).24          4.23528     2.09922      1.79548     2.67612     3.67345     5.26783     9.74004    0.0714129
alpha_subj(1.0).25          1.86837     3.62957     -4.71236   -0.740377     2.17828     4.29492     8.69508      0.14967
alpha_subj(1.1).25         -1.26084     2.31751     -4.02963    -3.12655     -1.4032   -0.158606     4.93957     0.169512
alpha_subj(1.2).25          4.55523     2.27122      1.29476     2.85173     4.20238     5.94064     9.65746    0.0683867
alpha_subj(1.0).26        0.0647908     0.71971      -0.7442   -0.312985  -0.0625496    0.268334     1.68817    0.0320141
alpha_subj(1.1).26          4.65322     1.92388      1.85285     3.21687     4.36763     5.76575     8.94339    0.0621662
alpha_subj(1.2).26          5.61683     2.09509      2.59223     4.04964     5.27171     6.80553     10.4661    0.0627352
alpha_subj(1.0).27           1.4443     2.03545    -0.620864    0.205888    0.803132     1.90494     7.04676    0.0916744
alpha_subj(1.1).27          1.71233     3.47604     -4.91674   -0.661345     1.81765     4.07842     8.38058     0.101203
alpha_subj(1.2).27          2.64161     3.59815     -5.60712     0.58078     2.78047     4.99176     9.43109     0.172489
alpha_subj(1.0).28          6.34447     1.80628      3.70338      5.0297     6.06551     7.33202     10.8415    0.0612083
alpha_subj(1.1).28          2.49647     1.58703     0.866365     1.48052      2.0588     2.94492     7.24347    0.0692306
alpha_subj(1.2).28          1.75376     1.26034     0.493632     1.04577     1.41942     2.00255     5.65287     0.040824
alpha_subj(1.0).29           5.4585      1.9403      2.53463     4.03628     5.16457      6.5891     10.1811    0.0558374
alpha_subj(1.1).29          3.70132     2.10565     0.568381     2.11946     3.40051     4.98224     8.65644    0.0677115
alpha_subj(1.2).29          3.02883      3.5385       -4.286    0.862396     3.20135      5.4319     9.88828     0.186376
alpha_subj(1.0).30          5.20872     1.91902      2.44296     3.76129     4.92241     6.27802      9.8562    0.0544576
alpha_subj(1.1).30          5.18961     1.83419      2.53743     3.81925     4.86171     6.34177      9.4742    0.0596314
alpha_subj(1.2).30          5.18612     2.09021      2.11457       3.632     4.88646     6.43929     10.1478    0.0651212
alpha_subj(1.0).31          1.06348    0.696687     0.242379     0.69058    0.951542      1.2816     2.37038    0.0244933
alpha_subj(1.1).31      -0.00226536    0.335093    -0.703983    -0.21535  0.00243444     0.21294    0.649457    0.0156887
alpha_subj(1.2).31         0.960166    0.544202     0.287883    0.641371    0.885044     1.16592     1.98679    0.0208856
alpha_subj(1.0).32          2.11459     3.67715     -5.47586    0.153145     2.38032     4.49416     8.91306     0.171333
alpha_subj(1.1).32          1.64025      3.1951     -4.39361   -0.471344     1.47586      3.8634      7.9539     0.102625
alpha_subj(1.2).32          2.51219     3.63545       -4.714    0.333659     2.74862     5.04162     9.03124     0.168574
alpha_subj(1.0).33          2.60345      2.3958    -0.354179    0.796128     1.94966     3.87586       8.481    0.0826418
alpha_subj(1.1).33         -3.19759    0.146093     -3.47285    -3.29514    -3.19537    -3.10302    -2.90494   0.00576222
alpha_subj(1.2).33         0.116996    0.434636     -0.67952   -0.169069    0.105951    0.404516    0.996891    0.0223112
alpha_subj(1.0).34          2.37024     3.43212     -4.98088    0.558895     2.54889     4.62179      9.0171     0.136204
alpha_subj(1.1).34         0.781756      3.7656      -6.5582    -1.61571    0.936461     3.38696     7.87994     0.135579
alpha_subj(1.2).34          3.27542     2.98561     -1.97202     1.00097     3.18941     5.31406      9.5349    0.0849367
alpha_subj(1.0).35          1.70956     2.26388    -0.777214    0.152757    0.908368     2.64277     7.68413     0.135191
alpha_subj(1.1).35          4.70218     1.98551      1.86837      3.2542     4.30782     5.79408     9.35544    0.0683544
alpha_subj(1.2).35          4.44783     2.15143      1.33208     2.75583     4.14104     5.73427     9.54214    0.0618567
alpha_subj(1.0).36          2.91654      1.9018      0.99636     1.71274     2.34456     3.44022     8.31127    0.0712341
alpha_subj(1.1).36          5.13226     1.73481      2.64356     3.86336      4.8698     6.05866     9.42346    0.0548357
alpha_subj(1.2).36          2.31534     1.32672      1.00651     1.56822     1.94457     2.56413     6.38326    0.0556242
alpha_subj(1.0).37          4.68653     1.96497      1.97318     3.22967     4.35515      5.7241     9.45392     0.061339
alpha_subj(1.1).37         -4.07162    0.128436     -4.32576    -4.15798    -4.07113    -3.98786    -3.81783   0.00396515
alpha_subj(1.2).37          5.50744     2.02557      2.66533     4.00195     5.15155     6.58024     10.4343    0.0573278
alpha_subj(1.0).38          2.27316     1.75441     0.479002     1.16302     1.73252      2.7663     7.15914    0.0618079
alpha_subj(1.1).38          4.13398     1.96718      1.39865     2.62799     3.75872     5.30059     8.75142    0.0659212
alpha_subj(1.2).38          4.60856     2.25751      1.39226     2.87681      4.1757     5.95454     10.0883    0.0659817
pos_alpha(0.0)              1.69303     1.33609    -0.765213    0.813129      1.6288      2.5338     4.60141    0.0649249
pos_alpha(0.2)             0.529946     1.23172     -1.71346   -0.295511    0.480104      1.2398     3.23732    0.0494026
pos_alpha(1.0)              1.05026    0.831511    -0.527851    0.503395     1.00863     1.57423      2.8306    0.0389681
pos_alpha(1.1)             0.914092    0.760274    -0.579819    0.426526    0.902366     1.42757     2.39686    0.0319089
pos_alpha(1.2)              2.05946    0.844818     0.402517     1.48763      2.0474     2.60931     3.76718    0.0392548
pos_alpha_std               3.82007    0.606124       2.8089     3.38674     3.75809     4.16976     5.23554    0.0461188
pos_alpha_subj(0.0).39      4.29703     2.74874     0.616109      2.2501     3.75137     5.76152     11.1177    0.0872356
pos_alpha_subj(0.2).39     -2.87921     2.72494     -6.88821     -4.2638    -3.44065    -2.23894     4.58868     0.183809
pos_alpha_subj(0.0).40    -0.787407     4.92677     -8.94297    -4.88778   -0.691663     2.69733     9.02431      0.34048
pos_alpha_subj(0.2).40     -3.79587    0.398346     -4.57872    -4.04521    -3.79419    -3.54556    -3.00259    0.0178117
pos_alpha_subj(0.0).41     -1.09664     4.43132     -7.58888    -4.38545     -2.7781     2.22849     8.36304     0.251745
pos_alpha_subj(0.2).41     -4.79373       4.387     -10.8188    -7.24949    -6.08483     -3.8961     6.11215     0.273266
pos_alpha_subj(0.0).42      3.09282     3.08497     -2.55824     1.09449     2.65063     4.84897     10.3112     0.165964
pos_alpha_subj(0.2).42      4.91503     2.44585      1.26824     3.27926     4.53196     6.13866     10.7085    0.0732582
pos_alpha_subj(0.0).43      5.09764     2.45763      1.53265     3.31474     4.61732     6.38168     10.9876    0.0951622
pos_alpha_subj(0.2).43     -2.93382    0.394552     -3.63887    -3.19417    -2.94731    -2.69767    -2.06258     0.027901
pos_alpha_subj(0.0).44       2.3977     2.04893     0.334647     1.12482      1.7293     2.87491     8.15744     0.073908
pos_alpha_subj(0.2).44     -1.21891    0.326547     -1.84035    -1.43997    -1.22229    -1.00307   -0.583738    0.0161313
pos_alpha_subj(0.0).45     0.920984     2.33844    -0.792997   -0.323698  -0.0109864    0.764226     7.86381     0.121207
pos_alpha_subj(0.2).45      2.19321     2.16724    -0.063359    0.740223     1.49896     2.92363     8.10429    0.0839399
pos_alpha_subj(0.0).46     -3.84326    0.372872     -4.56946    -4.08908    -3.84577     -3.6046    -3.04806    0.0218403
pos_alpha_subj(0.2).46      1.89985     2.30261    -0.719686    0.409154     1.18521     2.62554     8.33953    0.0913304
pos_alpha_subj(0.0).47      3.63942     2.60256     0.308761     1.65327     2.95847     5.15277     9.93438    0.0962975
pos_alpha_subj(0.2).47      3.17767     2.31149     0.324341     1.49173     2.54629     4.42401     8.95258    0.0858422
pos_alpha_subj(0.0).48      3.07179     2.37983     0.351142     1.35211     2.32977     4.22396     9.13642    0.0765367
pos_alpha_subj(0.2).48      3.22348      2.2578     0.580546      1.6016     2.57976     4.21339     9.00233    0.0778764
pos_alpha_subj(0.0).49      1.76006     1.60469     0.460325    0.952775     1.31542     1.81729     7.04515    0.0811652
pos_alpha_subj(0.2).49       4.8176     2.41795      1.32122     3.08457     4.31877     6.15173     10.6281    0.0828597
pos_alpha_subj(0.0).50      3.53358      2.4203     0.871837     1.75777      2.7409     4.69009     9.65259    0.0879188
pos_alpha_subj(0.2).50      4.96676     2.31135      1.80009     3.28105     4.46237     6.14633     10.7511    0.0834727
pos_alpha_subj(0.0).51      2.55339     2.54679    0.0125285    0.821993     1.63049     3.48078     9.81635     0.107529
pos_alpha_subj(0.2).51     -1.96853       4.648     -9.05947    -5.45411    -2.96901     1.41565     8.03459     0.199168
pos_alpha_subj(1.0).1      -1.39068    0.355175     -2.02552    -1.64319    -1.39325    -1.17166   -0.639614    0.0170248
pos_alpha_subj(1.1).1       3.16549     2.58084    -0.312253     1.19806     2.69293     4.64103     9.68787     0.083841
pos_alpha_subj(1.2).1      -1.70615    0.596881     -2.91345    -2.11179    -1.68886    -1.32992   -0.573358    0.0348406
pos_alpha_subj(1.0).2       0.47779     4.37223     -7.74543    -2.90391    0.721658     3.47765     8.85935     0.188849
pos_alpha_subj(1.1).2      -2.93901     4.31384     -9.77013    -6.00867    -3.97144   -0.118095     6.76696     0.238317
pos_alpha_subj(1.2).2      -2.50287      5.1795     -9.98439    -6.43179    -4.35641     1.53269     8.62879     0.316133
pos_alpha_subj(1.0).3       -1.5488    0.499687     -2.47605    -1.88186    -1.57326    -1.23518   -0.506924    0.0235636
pos_alpha_subj(1.1).3     -0.384374    0.663554      -1.2715   -0.767763   -0.454176   -0.126464     0.93111    0.0262632
pos_alpha_subj(1.2).3       5.30021     2.37443      1.71974     3.54527     4.94778      6.6598      10.858    0.0716729
pos_alpha_subj(1.0).4       4.61343     2.40474      1.01734     2.81408     4.25276     5.96587     10.3693    0.0816175
pos_alpha_subj(1.1).4       1.06435     1.98995     -1.13447   -0.150393    0.593724     1.53961     7.02325     0.077165
pos_alpha_subj(1.2).4      0.964355     1.44033    -0.275538    0.261142    0.611972     1.10068     5.55111     0.059393
pos_alpha_subj(1.0).5       1.49134     1.80716    -0.385599    0.471176    0.981216     1.77749      6.9098    0.0809693
pos_alpha_subj(1.1).5      0.915621     1.26084    -0.293546    0.281934    0.655645     1.13748      4.1322    0.0460119
pos_alpha_subj(1.2).5     -0.263911    0.706008     -1.20315   -0.686525   -0.372979   0.0127624     1.18797    0.0252326
pos_alpha_subj(1.0).6       3.66696     2.36077     0.717516     1.89036     2.98803     4.92976      9.6965     0.081082
pos_alpha_subj(1.1).6       5.08797     2.25634       1.7401     3.50939     4.69727     6.31506     10.4631    0.0769211
pos_alpha_subj(1.2).6       2.58524      2.4712   -0.0115078    0.830528     1.71175     3.66265     9.35205    0.0994198
pos_alpha_subj(1.0).7      0.209485     3.01336     -2.70917    -2.03214    -1.13078     1.78382     8.05844     0.197053
